         45,0.001168,0.000688,-0.000613,-0.000580,-0.000788,-0.017013,-0.920000,-0.002365,0.295455,0.000537
         46,0.000450,0.000826,0.079457,0.027054,-0.455446,0.005437,0.035176,0.030029,0.000508,0.014548
         47,-0.000569,0.105263,0.000306,-0.000290,-0.005173,-0.004725,0.018399,-0.002120,0.100570,0.009519
         48,0.000172,0.084204,-0.380531,-0.001281,-0.001314,0.001667,0.013448,0.031805,1.733333,0.022066
         49,0.000849,0.000475,0.000352,0.000892,-0.021689,-0.038125,-0.004739,-0.016450,0.000046,-0.001452
         50,0.000998,0.000290,-0.000369,0.001699,-0.038027,-0.089850,0.001412,0.005315,0.000873,-0.001123
         51,0.000252,-0.000061,0.000031,0.086022,-0.107692,-0.033034,0.018627,0.000611,0.000155,0.009529
         52,-0.000221,6.625000,-0.000125,0.117211,-0.073548,-0.103396,0.047448,1283.666667,0.081202,0.024366
         53,0.000448,0.000306,3852.411765,0.003708,0.033333,-0.086728,-0.011006,-0.000142,0.002999,0.014493
         54,0.000169,0.000000,-0.000637,0.029425,-0.001533,-0.003430,0.010818,0.020826,0.021580,-0.001718
         55,0.000283,-0.000169,0.001597,-0.000430,-0.284543,-0.100159,-0.013646,0.052500,0.001714,0.024006
         56,0.000093,-0.000988,0.000189,0.046470,-0.001540,-0.073046,-0.074877,0.046033,-0.000923,-0.001653
         57,0.000799,0.000719,-0.000016,0.000800,-0.008123,-0.024496,0.014311,-0.002026,-0.600000,0.008264
         58,0.000875,-0.000314,-0.000214,0.054772,2108.967742,-0.003001,-0.001541,0.000856,-0.166667,0.014597
         59,-0.000046,0.001090,-0.000835,0.004494,-0.020625,-0.024149,0.044567,0.051806,0.001520,0.024522
         60,0.000496,0.000750,0.000492,0.036691,-0.005238,-0.009999,-0.657233,0.019825,0.072246,-0.037225
         61,0.000016,0.000689,-0.538462,0.002192,-0.000577,-0.074405,0.011091,-0.001041,0.002117,0.007476
         62,0.001229,-0.999908,-0.000841,0.001261,-0.030358,-0.104119,-0.011986,-0.000412,0.000862,-0.056834
         63,0.001182,0.000122,-0.999633,0.021538,307.773585,-0.006111,1332.285714,-0.131356,0.461268,0.014165
         64,0.000819,0.000464,0.000154,0.001178,-0.032660,-0.047908,0.013406,-0.000540,0.001524,-0.013867
         65,0.001061,0.000400,-0.000468,0.001077,0.002901,-0.026984,-0.475000,-0.000906,0.570423,0.015223
         66,0.000538,0.000444,0.000233,0.035906,-0.002214,-0.004244,0.003990,0.013408,0.031265,-0.002164
         67,0.000924,-0.000046,-0.000984,0.000735,-0.008475,-0.032797,-0.001353,0.000504,7275.777778,0.006321
         68,-0.999725,-0.000266,0.009459,0.022334,-0.003174,-0.019098,-0.079082,-0.009134,0.001217,0.015038
         69,0.001241,-0.000540,0.097815,0.044863,-0.004448,-0.190647,-0.002721,-0.003968,0.067432,-0.003975
         70,0.000296,0.000550,0.000217,-0.000659,-0.005610,-0.135331,-0.002854,-0.002519,0.132216,0.020586
         71,0.000672,-0.000463,0.000809,0.059540,-0.000861,-0.006983,-0.006411,-0.002774,-0.001409,-0.221095
         72,-0.000171,0.789474,0.000107,-0.053948,-0.004003,-0.005321,-0.123767,0.030525,0.052188,-0.022989
         73,0.000741,-0.000092,-0.000789,0.086263,0.028777,-0.005647,-0.451613,0.000382,-0.000444,0.000000
         74,0.000047,-0.000281,-0.000094,0.039757,-0.029043,-0.057057,-0.002931,-0.000948,-0.037665,0.024062
         75,0.000966,-0.000872,0.000444,-0.000707,-0.018661,0.000000,-0.003082,0.024825,-0.101796,0.012048
         76,0.000973,1.894737,0.000092,0.000892,-0.054763,-0.071306,-0.029590,0.001324,0.001125,-0.021427
         77,0.000825,-0.000107,0.001215,0.000628,-0.054071,-0.016568,-0.032234,-0.001387,0.000664,0.021010
         78,0.000530,-1.000000,0.000107,-0.001253,0.012142,-0.103524,-0.037200,0.038293,-0.001435,-0.080595
         79,0.000649,0.000980,-0.000171,-0.000331,0.042572,-0.005661,-0.181168,0.039452,-0.002369,-0.004017
         80,0.000202,0.000659,0.000477,-0.017327,-0.005932,-0.007476,-0.435523,0.032793,0.081192,-0.041161
         81,0.000951,0.000107,0.078735,0.130031,-0.003142,-0.023970,0.022767,-0.001830,0.098039,0.016376
         82,0.000340,0.000902,-0.000820,-0.000276,-0.068117,-0.060976,0.013548,0.050204,0.002973,0.025285
         83,0.000446,0.000230,-0.000629,0.043919,-0.001914,-0.006177,0.015678,0.032649,0.135693,-0.024090
         84,0.001586,0.612903,0.000602,-0.001351,-0.004719,-0.090432,-0.192661,-0.000252,0.003485,0.031067
         85,-0.000342,0.100478,-0.000184,0.014320,-0.004706,-0.007196,-0.235382,0.030051,0.062582,-0.016544
         86,0.000142,-0.001057,-0.001085,0.007401,-0.004979,-0.079182,-0.002653,0.001302,0.015639,-0.094398
         87,-0.000077,0.000215,-0.000295,-0.000260,-0.054203,-0.071078,0.041883,0.035328,0.356589,0.030569
         88,0.000363,0.000321,-0.000015,-0.001412,-0.090909,-0.038584,-0.019085,-0.001707,0.001415,-0.011222
         89,0.000235,0.060090,-0.000748,-0.001574,-0.011390,0.010986,-0.043137,0.044579,0.580537,0.010902
         90,0.000294,0.000062,0.000046,0.072185,-0.304965,339.666667,-0.003203,0.022352,0.000660,0.015479
         91,0.001288,0.031873,0.001234,-0.000803,-0.007967,-0.086782,-0.177515,-0.001240,0.005342,0.014613
         92,0.001439,0.000153,-0.000733,0.002770,0.008255,-0.038233,-0.053901,-0.002114,0.001719,-0.012126
         93,-0.000079,0.000794,0.000478,0.165017,-0.005130,-0.005918,-0.018087,-0.001991,0.103234,0.017829
         94,0.001038,0.517241,-0.000737,-0.999649,-0.028962,-0.028369,0.012485,0.000401,0.002588,0.016631
         95,0.000923,0.000918,-0.000444,0.002780,0.016760,-0.111111,-0.001568,-0.001310,0.000285,-0.008378
         96,0.000736,0.000458,-0.000430,0.047177,0.007555,-0.004879,-0.009552,-0.033956,0.098522,-0.002216
         97,0.000565,0.000260,0.000886,-0.000092,-0.221477,-0.054705,0.008032,-0.001259,0.217647,-0.005351
         98,0.000144,0.472973,-0.000337,0.001248,-0.044550,-0.044412,-0.015801,0.000743,0.000877,-0.006258
         99,0.001245,0.000123,0.000109,-0.000963,-0.000749,-0.008202,-0.004660,-0.000856,-0.005181,-0.006625
        100,-0.000345,-0.000635,0.000047,0.072202,0.012470,-0.050423,-0.124590,-0.002168,0.040459,0.034593
        101,-0.000047,1.977273,0.000414,-0.482759,-0.004427,1555.619048,0.017263,-0.002352,0.086141,0.029412
        102,0.001055,0.000306,0.000978,0.028182,-0.005065,-0.005771,-0.007449,-0.024060,0.089474,-0.001624
        103,-0.000063,-0.000918,0.000597,-0.002162,-0.034989,-0.048583,-0.004408,0.058115,0.775120,0.029296
        104,0.000485,0.000155,-0.000627,-0.000543,0.008799,-0.022903,-0.005460,-0.001554,0.000611,0.007330
        105,0.000997,-0.000235,0.019991,0.033156,-0.000473,-0.015034,-0.021207,0.036480,0.000618,0.007934
        106,0.000330,-0.000298,-0.000107,0.072340,-0.200846,-0.009943,-0.001997,-0.000344,0.000199,-0.001106
        107,0.000574,0.000662,-0.000092,0.049274,-0.000778,-0.480695,-0.002877,0.050485,-0.000397,0.023737
        108,-0.000031,-0.000563,0.000251,0.047917,-0.002217,-0.079100,-0.001206,0.050490,-0.000458,-0.001272
        109,0.001518,-0.000604,0.000201,0.068909,-0.089720,334.138462,-0.005485,0.010473,-0.001550,-0.018789
        110,0.000279,-0.000325,-0.000386,0.028098,-0.090343,-0.004814,-0.003551,0.045169,-0.001860,-0.024524
        111,0.000566,0.273913,3.285714,-0.000573,-0.918033,-0.082715,0.011178,-0.241270,0.000427,-0.032999
        112,0.000141,0.000534,-0.000078,-0.000107,-0.057416,-0.026423,-0.018001,8185.750000,0.000479,0.012834
        113,0.001223,0.157609,0.000926,-0.001816,-0.004057,-0.054678,-0.724771,-0.001287,0.002036,0.021789
        114,0.000741,0.001315,-0.000557,-0.874016,-0.015444,-0.029263,-0.020431,0.062221,0.707692,0.007585
        115,0.001442,0.000122,-0.000986,0.002698,-0.020583,-0.028300,-0.157518,-0.000608,0.001715,0.000487
        116,0.000662,0.000444,-0.001095,0.085843,0.011325,-0.008461,0.023895,-0.057895,0.520325,-0.084926
        117,0.000813,14.333333,0.058771,0.107097,-0.005302,-0.127878,0.001719,-0.001807,0.141747,0.025601
        118,-0.000124,-0.000791,0.000445,0.001316,0.009682,-0.032847,-0.001625,0.020035,0.059801,0.017495
        119,0.000417,0.000107,-0.000277,-0.002127,-0.582386,513.645669,-0.358382,0.180180,-0.100000,-0.003078
        120,0.000156,0.000428,-0.000511,0.086379,0.047829,-0.006856,0.014543,0.020297,0.055118,-0.009667
        121,0.000237,0.000965,0.000459,-0.000764,-0.040532,-0.028914,-0.006145,0.132075,0.001078,0.007950
        122,0.001458,-0.000109,0.000000,0.055818,-0.009476,-0.128268,-0.005573,0.000428,0.211604,0.012456
        123,0.000231,-0.000694,-0.016471,0.028888,-0.002016,-0.049453,-0.001901,-0.001128,0.016626,0.014831
        124,-0.000233,0.000184,-0.000328,0.057143,-0.028281,-0.063988,-0.002666,0.080900,0.057779,0.014232
        125,0.000612,0.011628,-0.000282,0.000368,-0.084103,-0.012361,0.013596,-0.000735,0.001272,0.004961
        126,0.000598,-0.001365,0.216561,0.105163,-0.001560,-0.134287,-0.001978,-0.000875,0.080569,0.015971
        127,0.000555,0.000689,0.000353,-0.001192,308.056604,-0.006951,-0.542334,0.242830,0.018229,-0.008074
        128,0.000775,-0.000154,0.000570,0.059298,-0.275000,209.540193,-0.004257,0.016719,8179.875000,0.005008
        129,0.000722,5.333333,-0.000490,0.042137,0.013645,-0.005159,0.020597,0.052632,49.000000,666.989796
        130,0.000751,0.000199,-0.000220,0.000894,-0.019140,-0.023667,-0.106618,-0.000407,0.096257,0.014851
        131,0.000591,0.239766,0.001036,0.000230,-0.039278,-0.023449,0.007135,0.000811,0.000498,0.008749
        132,0.002137,0.000031,-0.000277,-0.001406,-0.004981,-0.008430,-0.379781,0.175649,0.080702,-0.022241
        133,0.000433,0.000949,-0.000912,0.000122,-0.092398,-0.075598,0.015995,0.040130,0.003302,0.020850
        134,0.000429,0.000138,-0.000776,0.007825,-0.003493,-0.003932,-0.004254,0.010866,0.038777,-0.002135
        135,0.001825,0.001426,0.000463,-0.001196,838.448718,-0.006946,-0.003498,0.000122,-0.002169,-0.006150
        136,0.000586,0.000275,-0.000307,0.001886,-0.008047,-0.064704,-0.049898,-0.018571,-0.000246,-0.002166
        137,-0.000249,-0.000061,-0.000673,0.059477,-0.305430,1516.395349,0.013232,0.039859,0.258883,0.019318
        138,0.000157,-0.000201,-0.000217,0.031006,-0.039228,-0.012127,-0.001583,0.000031,0.027885,-0.005056
        139,-0.000314,0.001088,0.000827,-0.000031,-0.175573,-0.087819,0.013703,0.026144,0.695652,0.017825
        140,-0.000031,0.096085,0.372642,-0.000781,-0.005423,377.184971,-0.006299,0.042770,0.078267,0.029145
        141,0.000188,0.323944,0.000705,0.072049,-0.597895,213.603279,-0.008388,0.057381,1.055866,0.005507
        142,0.000817,-0.999740,-0.000046,-0.178082,-0.003515,-0.005809,806.407407,0.094595,0.000506,0.013238
        143,0.000359,-0.000108,0.000885,0.071258,-0.111111,-0.113189,-0.144928,0.158333,0.058252,-0.008846
        144,0.000446,-0.000568,-0.000553,0.000123,-0.037140,-0.052222,-0.005123,0.000205,-0.999390,-0.005451
        145,0.001599,0.000443,-0.000047,0.032797,-0.107314,-0.234043,-0.015788,0.000076,0.050756,-0.049513
        146,-0.000517,-0.000295,0.000263,0.053720,-0.044043,-0.034303,0.032129,-0.002223,0.048223,0.042715
        147,0.000497,0.486957,0.000767,-0.067797,-0.005030,-0.006079,371.056818,0.055923,0.080857,-0.031003
        148,0.000314,-0.999634,0.568182,-0.000788,-0.219603,-0.103223,-0.020198,0.184397,0.001902,0.004123
        149,0.000937,-0.000047,0.032110,-0.000641,-0.001620,-0.005976,-0.039310,-0.002881,0.000000,0.016167
        150,0.000062,0.000382,0.000000,0.075862,-0.140476,-0.694845,-0.001299,0.036269,0.000596,0.032307
        151,0.000154,0.000657,-0.001221,-0.069444,-0.002815,-0.046337,0.025290,0.046806,-0.998641,0.032861
        152,0.000642,0.301724,0.000077,-0.001470,-0.004959,-0.008605,-0.005328,0.049449,0.033399,-0.019659
        153,0.001423,0.000184,0.000323,0.001173,-0.001414,-0.031984,-0.513274,0.000314,-0.000062,-0.003461
        154,0.000754,0.000367,-0.000621,0.050188,-0.001479,-0.003921,-0.020061,0.066535,0.051832,-0.731707
        155,0.001780,0.970588,0.000337,0.000522,-0.235115,-0.104253,-0.035793,0.059761,0.289062,-0.010373
        156,0.000402,0.000965,-0.000790,-0.000565,-0.013928,-0.026629,0.012453,0.043936,-0.999908,0.023847
        157,0.000557,-0.000031,0.088303,0.076577,-0.696356,-0.067406,-0.077208,0.030477,-0.001352,-0.000575
        158,0.000819,0.000398,-0.000342,-0.001528,-0.093049,-0.096180,-0.044193,0.079571,0.472574,0.017459
        159,-0.999420,0.733333,0.026769,-0.013021,837.038462,-0.038066,0.014418,-0.000403,0.114451,-0.002504
        160,0.000204,-0.000205,0.001505,0.000376,-0.070613,-0.149596,-0.005758,0.034307,0.269373,-0.031081
        161,0.000419,0.000565,0.000445,-0.026127,-0.006502,-0.007486,-0.118153,0.035195,0.062110,-0.034483
        162,-0.000424,0.000428,-0.000031,-0.000586,-0.364103,-0.160135,0.016270,-0.002049,1.195804,0.023529
        163,0.000766,-0.000983,-0.000767,0.072139,-0.042951,-0.036322,-0.002097,-0.001224,0.372943,-0.010091
        164,0.001030,0.000229,-0.000031,0.000874,-0.027019,-0.047006,0.001139,0.003787,0.000907,-0.001811
        165,0.000361,-0.998840,0.000474,0.000691,-0.179104,-0.112329,0.023227,0.000871,0.470149,-0.001017
        166,0.000432,0.000483,0.019002,0.034570,-0.894737,-0.016845,-0.017847,0.038873,0.000758,0.020450
        167,0.000323,0.000489,-0.000077,0.097322,0.017160,501.015385,0.031043,0.044807,0.059091,-0.107463
        168,0.000434,-0.000277,-0.000353,0.091483,0.000245,5439.250000,-0.002660,0.056942,-0.000858,0.018862
        169,0.000125,0.000016,0.000107,0.024229,1072.229508,-0.003866,-0.002321,-0.000203,0.424242,-0.003724
        170,-0.000309,-0.000185,-0.000186,0.056274,0.352941,-0.004117,-0.003908,0.071829,-0.002290,-0.016118
        171,0.000297,0.000687,-0.000520,-0.003508,-0.004182,-0.008087,-0.006853,0.070764,0.034762,-0.029206
        172,0.000784,-0.000139,0.000292,0.055339,0.011098,-0.007660,-0.006030,0.015302,-0.002366,-0.261398
        173,0.001050,-0.000858,-0.999328,0.000095,-0.049012,-0.094919,-0.004387,-0.032884,-0.001083,-0.032012
        174,0.000481,0.279720,0.000611,0.001605,0.021825,-0.033333,0.003646,0.016881,-0.000871,0.014925
        175,0.000390,-0.000601,0.001502,0.000830,-0.014884,-0.060364,-0.002821,0.035513,-0.317829,0.016247
        176,-0.000473,-0.001073,-0.000899,0.013494,0.001277,-0.053533,-0.002596,0.001196,0.027347,-0.026911
        177,0.000280,-0.000532,0.000000,0.045219,-0.027466,-0.089238,-0.004332,0.000230,-0.186495,0.036846
        178,0.000032,-0.000076,0.000188,0.106660,-0.083213,-0.062465,0.014202,-0.001742,0.063298,0.025617
        179,0.001301,11.000000,0.000230,0.000894,-0.001949,-0.030040,-0.078029,-0.000645,-0.000094,0.008845
        180,0.000485,-0.000061,-0.000283,-0.000260,-0.038351,-0.005436,-0.001561,-0.387387,0.000676,0.000000
        181,0.000497,0.000276,0.000252,-0.001304,-0.374126,-0.018262,-0.003560,0.000466,0.063661,-0.000794
        182,0.000262,0.000153,-0.000447,0.000704,-0.014513,-0.032105,0.011809,-0.004818,1.743590,-0.000526
        183,0.001073,0.000566,0.000140,-0.002191,-0.290503,-0.006479,-0.161468,0.052047,-0.001646,-0.004157
        184,0.000000,-0.000433,-0.000905,0.067980,0.134259,-0.397849,2422.592593,0.052810,-0.001219,0.020493
        185,0.001049,0.419476,-0.000472,-0.001958,-0.002828,-0.013652,-0.002201,0.000078,0.054108,-0.002464
        186,0.001446,0.000306,0.000536,-0.998670,-0.042798,-0.059047,0.017851,0.662162,0.000983,0.013798
        187,0.000204,0.000489,0.000621,-0.000798,-0.005752,-0.193093,-0.116667,-0.002487,0.107143,0.009887
        188,0.001041,0.000015,-0.000230,0.001437,-0.036804,-0.068095,0.000560,-0.001228,0.003577,-0.006641
        189,0.000370,-0.000199,-0.015152,0.096746,0.027751,132.158537,-0.018030,-0.987500,-0.000905,-0.069700
        190,0.000570,0.000521,-0.001785,-0.094118,-0.035066,-0.041126,0.030183,0.054119,1.222222,0.001141
        191,0.000382,0.277311,-0.000566,0.001120,-0.069039,-0.068891,-0.027161,0.001007,0.001205,-0.010484
        192,0.000893,-0.000554,0.000076,-0.000502,-0.021419,-0.072281,-0.004583,0.046686,7.705882,-0.007641
        193,-0.000408,-0.000556,0.001600,0.076322,-0.041630,-0.007768,-0.007319,0.018355,-0.000617,-0.066667
        194,0.000325,0.001076,-0.000203,0.377551,0.055021,-0.083557,-0.002724,0.092933,0.043007,0.021201
        195,0.001050,0.000460,-0.000438,-0.000336,-0.035310,-0.024788,-0.002524,0.081511,0.082309,0.010133
        196,0.000674,0.000847,0.093644,0.050351,-0.005358,-0.093401,-0.006470,-0.001800,0.171264,0.019967
        197,0.000710,-0.000354,0.000124,0.097240,0.037387,-0.006208,2838.565217,-0.211823,-0.000428,-0.010340
        198,0.000016,0.000475,0.000537,-0.001154,-0.003806,-0.005065,-0.003446,0.048833,0.032773,0.029835
        199,0.001280,-0.000200,0.000170,-0.000368,1926.029412,-0.008344,-0.005665,-0.166667,-0.005133,-0.005590
        200,0.000679,inf,-0.000123,0.001535,-0.044748,-0.042099,0.004648,0.027836,0.001214,-0.001169
        201,0.000338,0.000641,0.000230,-0.041985,-0.002071,-0.005811,-0.297248,0.221790,0.271860,0.026839
        202,-0.000340,-0.000092,0.032180,0.036078,1634.400000,-0.100552,-0.169302,0.072882,0.000695,0.020888
        203,0.000376,-0.000820,0.000749,-0.000976,-0.042871,-0.062453,-0.004569,0.071160,-0.999954,0.016687
        204,0.000154,8.400000,-0.000154,0.002801,-0.022405,-0.071409,0.017321,0.015793,0.000092,0.000046
        205,-0.000016,0.000765,0.000445,-0.001064,-0.005904,-0.007491,-0.003725,0.046759,0.057018,0.019844
        206,0.000312,0.009264,4367.133333,-0.000523,-0.014925,0.007800,-0.018340,0.030734,0.474227,0.020593
        207,-0.000110,0.401408,-0.000352,-0.002357,-0.002991,-0.005138,-0.003114,0.077633,0.065515,0.033546
        208,0.000532,-0.000392,-0.065217,0.049006,-0.397959,-0.018848,-0.002403,-0.002616,0.900000,0.003751
        209,0.000201,0.000598,-0.000768,0.165217,0.028508,-0.027875,-0.003304,0.072435,0.036241,0.022617
        210,0.001159,0.125000,0.000554,-0.000360,-0.005104,-0.050376,-0.226389,-0.001979,0.001434,0.013216
        211,0.000298,0.000352,-0.000491,0.001069,-0.036124,-0.054332,0.027391,0.034455,0.000400,0.026259
        212,0.000703,-0.000428,0.022541,0.022005,-0.401606,-0.012270,-0.002155,-0.001202,0.046866,0.014698
        213,0.000710,0.000964,-0.000140,0.126712,0.001406,-0.040123,-0.016226,0.068354,0.001502,0.014961
        214,0.000627,0.000153,0.001027,-0.000337,-0.211976,-0.105025,-0.007516,1235.509434,0.502591,-0.008533
        215,-0.000219,0.000260,0.000015,0.000984,-0.009751,-0.047877,0.018425,0.037343,0.000400,0.026203
        216,0.000818,0.000370,-0.000625,0.000077,0.035282,-0.001905,-0.002548,0.040497,0.073438,0.015181
        217,0.000523,0.000246,0.000659,0.069720,0.049905,418.320513,0.025596,-0.001221,-0.042254,-0.039773
        218,0.001127,0.000352,0.000016,-0.000443,-0.001605,-0.007900,-0.003637,-0.001315,-0.004186,-0.004826
        219,0.000031,0.000031,0.000567,-0.075083,-0.121999,-0.104635,-0.009247,-0.000230,0.077896,0.017773
        220,-0.000341,0.000308,-0.000401,0.064093,-0.803922,-0.003700,-0.002663,0.055446,0.262136,0.007390
        221,-0.000125,-0.000061,-0.000626,0.067385,-0.250737,-0.004869,0.023140,0.034535,0.324000,0.016099
        222,0.000031,0.000642,0.000966,-0.034698,-0.005866,-0.006951,-0.183475,0.031424,0.067154,-0.012330
        223,0.002253,-0.000188,0.031345,0.010774,-0.694030,-0.002562,-0.062540,0.033452,-0.000016,0.000746
        224,0.000093,0.000826,0.000063,-0.001544,0.000734,-0.004673,-0.003089,0.058747,0.045981,0.037110
        225,0.000603,-0.000733,-0.000277,-0.998518,-0.005316,-0.059892,-0.087901,-0.022592,-0.000323,-0.001287
        226,0.000295,0.000139,-0.000371,0.095453,-0.072062,-0.006322,-0.004706,0.023971,0.000000,-0.012354
        227,0.000693,-0.515152,-0.000246,0.001703,-0.002687,-0.020287,-0.038687,-0.014405,0.000919,-0.506173
        228,0.000882,0.401515,0.000483,0.000061,-0.138807,-0.077994,-0.026896,0.639456,0.003327,0.020274
        229,0.001394,-0.041379,0.000955,0.000111,-0.006348,-0.090789,-0.184783,-0.002236,0.003160,0.018936
        230,0.000877,0.000077,0.000370,-0.001360,0.090278,-0.004777,-0.150259,0.095149,-0.001588,-0.003417
        231,0.001961,0.292490,0.001154,-0.001379,-0.006346,-0.129630,-0.184549,-0.000581,0.003072,0.025717
        232,0.000768,-0.000326,-0.000845,0.069837,0.022755,-0.094765,-0.005046,2.631579,0.000169,-0.010989
        233,-0.000078,1.035714,-0.999328,-0.003198,-0.004432,-0.004178,-0.004050,0.063187,0.042464,0.005068
        234,0.001019,0.053902,0.000597,-0.000670,2335.571429,-0.005043,-0.106151,0.039367,1.204819,0.008967
        235,0.000374,-0.999908,0.000138,0.117790,-0.053839,-0.605657,0.011986,0.076026,0.000321,0.011852
        236,0.000345,0.080305,0.133663,-0.001505,1090.100000,0.005027,-0.008366,0.036931,1.950820,0.024679
        237,0.001117,-0.000278,-0.000446,0.065486,-0.000946,-0.008792,-0.005128,0.085373,-0.003088,-0.088769
        238,0.000402,0.000031,-0.000123,0.075513,-0.050562,-0.517241,-0.002234,0.063492,-0.000399,0.019796
        239,-0.000062,0.000810,0.053557,0.032448,-0.033708,-0.084989,-0.032650,0.097264,0.000477,0.016866
        240,0.001024,-0.405797,0.001219,-0.000736,-0.003644,-0.028695,-0.282371,-0.000727,0.001439,0.006606
